title,perPrice,totalPrice,ApartmentTpye,houseSize,startYear,toward,floor,address,community,detailUrl,label
 260万“阳光苑联体别墅。五邑碧桂园,14525元每平方米,260万元,['null'],179平方米,['null'],东向,[],北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/10_352864083.htm?channel=l,2&psid=3_42_60",满二优质教育
" 建设路,正规两房中层,楼下环境好干净,不靠路停车方便,对流",5810元每平方米,48.8万元,2室2厅,84平方米,1993年建,南北向,中层（共8层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_354166357.htm?channel=l,2&psid=3_43_60",满五优质教育
" 保利大都会,精装4房大面积,顶楼一览无遗",12760元每平方米,178万元,4室2厅,5平方米,2018年建,南向,高层（共33层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_354594372.htm?channel=l,2&psid=3_44_60"
" 海逸城邦楼皇4房双套间,南北对流望前后花园,楼下是游泳池",15942元每平方米,220万元,4室2厅,138平方米,2015年建,南向,高层（共28层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_350717891.htm?channel=l,2&psid=3_45_60",优质教育
 天鹅湾 现代时尚装修 买房结婚装修这里一步到位,11682元每平方米,125万元,3室2厅,107平方米,2011年建,南向,低层（共9层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_356191667.htm?channel=l,2&psid=3_46_60",优质教育
 岭南印象 花费25万精装 仅售11696元方 业主只住了4个月 农林双朗,11696元每平方米,131万元,3室2厅,112平方米,2018年建,南向,中层（共32层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_351506063.htm?channel=l,2&psid=3_47_60",满二
 “稀有电梯对流单位”(带温馨精装)特价110万!,13418元每平方米,110万元,3室2厅,98平方米,2017年建,南向,低层（共18层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_357399552.htm?channel=l,2&psid=3_48_60",优质教育
 海伦湾电梯精装2房保养好拎包可住,11137元每平方米,85万元,2室2厅,32平方米,2013年建,西向,低层（共27层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_356806678.htm?channel=l,2&psid=3_49_60",优质教育
 蓬江怡兴苑 精装三房 首付18万 中低楼层 户型方正 带家私电,6237元每平方米,60万元,3室2厅,2平方米,2013年建,南向,低层（共26层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_349902635.htm?channel=l,2&psid=3_50_60",满五优质教育
 帝豪尚品汇 业主“急售”电梯精装温馨3房+婚房首.选,12500元每平方米,105万元,3室2厅,84平方米,2017年建,北向,中层（共28层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_354250996.htm?channel=l,2&psid=3_51_60",优质教育
" 保利三期,南向三房双阳台。。带范小xue位。",15341元每平方米,135万元,3室2厅,88平方米,2019年建,",南向",中层（共18层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_354033458.htm?channel=l,2&psid=3_52_60",满二
 免拥 一手 江悦城公园里 带精装 龙溪湖公园旁 读外海实验小,10000元每平方米,105万元,2室2厅,105平方米,2018年建,南向,中层（共32层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_356375189.htm?channel=l,2&psid=3_53_60",满五
 越秀星汇名庭 180万 3室2厅1卫 豪华装修位置好格局超,17282元每平方米,178万元,3室2厅,103平方米,2016年建,南向,中层（共31层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_356565222.htm?channel=l,2&psid=3_54_60",满五优质教育
 嘉利苑;首付20w 丰泰xue位 自带精装修 送天台 拎包入住,7632元每平方米,65万元,2室2厅,17平方米,2004年建,西向,高层（共7层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_353304755.htm?channel=l,2&psid=3_55_60",满二优质教育
" 康城广场�蛲�52.00万元,精装修",10494元每平方米,52万元,2室1厅,55平方米,2015年建,东向,中层（共33层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_357258855.htm?channel=l,2&psid=3_56_60",满二优质教育
 笋靓正、翠湖湾大四房精装、家私齐全、!!,10684元每平方米,125万元,4室2厅,117平方米,2013年建,东南向,低层（共16层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_354714187.htm?channel=l,2&psid=3_57_60",满二优质教育
 红本在手 满五惟一 免税 首付10万 实在客可打95折,5612元每平方米,55万元,3室2厅,98平方米,2011年建,南向,中层（共27层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_355007422.htm?channel=l,2&psid=3_58_60",满五优质教育
 地段方直珑湖湾3室两厅全新家私家电拎包入住业主诚售,15258元每平方米,148万元,3室2厅,97平方米,2015年建,西南向,中层（共33层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_356558675.htm?channel=l,2&psid=3_59_60",优质教育
" 龙溪新城,入读中心,电梯高层,望江靓户型,自主装修风格",11053元每平方米,105万元,3室2厅,95平方米,2017年建,南向,高层（共32层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_355996353.htm?channel=l,2&psid=3_60_60",满二
 汇悦城 高层 欧式豪装 边位 双面全景落地窗 大阳台,15686元每平方米,80万元,1室1厅,51平方米,2013年建,南向,中层（共29层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_349783863.htm?channel=l,2&psid=1_4_63",满二
 首付45万买复式 4房全部带套间 骏景湾品峰,12406元每平方米,165万元,4室2厅,133平方米,2014年建,南向,高层（共32层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_351606868.htm?channel=l,2&psid=1_5_63",满五优质教育
 29万首付拎包入住山湖雅苑12楼刚需客,10096元每平方米,98万元,3室2厅,07平方米,2013年建,南向,中层（共33层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_353198161.htm?channel=l,2&psid=1_6_63"
 保利大都会++ 全新精装南北对流四房两卫 ++视野无遮挡 开阳通透,15167元每平方米,182万元,4室2厅,120平方米,2017年建,南北向,高层（共18层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_356299756.htm?channel=l,2&psid=1_7_63",满二
 疯了 居然还有这么便宜的房子 金汇城市广场带装仅1字头,10444元每平方米,188万元,3室2厅,180平方米,2010年建,南向,中层（共19层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_348444716.htm?channel=l,2&psid=1_8_63",优质教育
" 北新区莱茵华庭电梯观景房,读紫茶,豪宅大四房,实现您二孩梦想",16620元每平方米,236万元,4室2厅,142平方米,2015年建,南北向,高层（共23层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_356659888.htm?channel=l,2&psid=1_9_63",满二优质教育
" (碧桂园租售中心)大花园160平方,五邑碧桂园83平方1楼带",13012元每平方米,108万元,3室2厅,83平方米,2012年建,南向,低层（共15层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_352531247.htm?channel=l,2&psid=1_10_63",优质教育
 江门奥园 精装实用3房!!即买即住!!,11317元每平方米,118万元,3室2厅,27平方米,2012年建,北向,中层（共18层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_352870021.htm?channel=l,2&psid=1_11_63",满二优质教育
 嘉盛华庭120方 单价8千 对流大三房 望小区 入读怡福 益华后,8430元每平方米,102万元,3室2厅,121平方米,2010年建,南北向,中层（共6层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_355786178.htm?channel=l,2&psid=1_12_63",满二优质教育
 江海二路三楼三房两厅38万,4750元每平方米,38万元,3室2厅,80平方米,2004年建,西南向,高层（共3层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_351721288.htm?channel=l,2&psid=1_13_63",满二
" 上城嘉泰 79万 2室1厅1卫 精装修业主急售, 高性价比",11791元每平方米,79万元,2室1厅,67平方米,2016年建,南向,低层（共20层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_356972272.htm?channel=l,2&psid=1_14_63"
 精装大三房 小区环境好配套设施完善 适合居住,12500元每平方米,125万元,3室2厅,100平方米,2014年建,北向,低层（共22层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_351830577.htm?channel=l,2&psid=1_15_63",满五满五唯一
" 江海区,高实用型,99�O3房带套间,精装交楼,低密度",12727元每平方米,126万元,3室2厅,99平方米,['null'],南向,中层（共28层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_357123795.htm?channel=l,2&psid=1_16_63",满二
" 滨江新区,天英月珑湾,景观16楼,望小区,不靠路,欢迎联系",12626元每平方米,125万元,3室2厅,99平方米,2014年建,北向,中层（共28层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_352925982.htm?channel=l,2&psid=1_17_63",满二
" 惊险的价位!为了您和您的家人,请赶快行动吧!",11890元每平方米,133万元,3室2厅,86平方米,2013年建,南向,低层（共18层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_354433833.htm?channel=l,2&psid=1_18_63",满五
 首付23万 山湖雅苑电梯3房精装修直接拎包入住,9794元每平方米,95万元,3室2厅,97平方米,2013年建,南北向,中层（共27层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_356694344.htm?channel=l,2&psid=1_19_63",满二
 珠江御景山庄 精装联排别墅 带150平私家花园 中庭位置 价,10150元每平方米,270万元,['null'],266平方米,['null'],南向,[],外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/10_348574226.htm?channel=l,2&psid=1_20_63"
 雅逸尚都 首付12万 电梯中高楼层无遮挡 75平方两房带套间 可三房,10000元每平方米,75万元,2室2厅,75平方米,2017年建,南向,高层（共17层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_357104062.htm?channel=l,2&psid=1_21_63",满五
" 双龙,温馨豪装出售,买即送家电,让您拥有一个美好的家",5442元每平方米,52万元,2室2厅,56平方米,1992年建,南向,中层（共7层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_356805388.htm?channel=l,2&psid=1_22_63",满五优质教育
 江海碧桂园南北向4房看房方便中环广场旁,9314元每平方米,190万元,4室2厅,204平方米,2011年建,南北向,低层（共25层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_356812498.htm?channel=l,2&psid=1_23_63",优质教育
 166.8w 汇景湾 10楼 4房2厅2阳台145方,11503元每平方米,166.8万元,4室3厅,145平方米,2011年建,南北向,中层（共17层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_350419968.htm?channel=l,2&psid=1_24_63",满二优质教育
" 骏景湾豪庭!要享受花园式大house生活乐趣,不一定要买别墅哦。",10515元每平方米,245万元,4室2厅,233平方米,2010年建,南向,低层（共18层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_351740192.htm?channel=l,2&psid=1_25_63",满五唯一满二优质教育
" 精装3房,送家私电,附近就读北苑培英,良化北",7246元每平方米,75万元,3室2厅,5平方米,2003年建,南向,中层（共8层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_354664396.htm?channel=l,2&psid=1_26_63",满五优质教育
" 价格意外,,房子经典,买得值得 楼层好 ,采光通风",10957元每平方米,98.5万元,3室2厅,9平方米,2013年建,东向,低层（共18层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_352430288.htm?channel=l,2&psid=1_27_63",满二优质教育
" 御景豪苑,毛坯电梯房楼层高视野开阔南北对流空气清新",8780元每平方米,112万元,3室2厅,56平方米,2012年建,南北向,高层（共11层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_351385689.htm?channel=l,2&psid=1_28_63",满二
 新南里 舒适对流低楼层两房 婚房必选 旺中带静 环境舒适,5833元每平方米,35万元,2室2厅,60平方米,2014年建,南向,中层（共7层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_353471044.htm?channel=l,2&psid=1_29_63",满二
" 山湖雅苑!至笋边位别墅,实用单价6973元/m2,一楼全赠送",12140元每平方米,265万元,['null'],29平方米,['null'],南向,[],外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/10_354631253.htm?channel=l,2&psid=1_30_63",满五唯一满二
 万达广场 成本价售 收1800元月 精装送家私电器 自住创业,9348元每平方米,43万元,1室0厅,46平方米,2014年建,南北向,低层（共30层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_351852615.htm?channel=l,2&psid=1_31_63"
 岭江一品超豪华装修送天台大露台可拎包入住直望全江景成本价,19200元每平方米,288万元,4室2厅,150平方米,2013年建,南向,高层（共30层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_345076436.htm?channel=l,2&psid=1_32_63",满二优质教育
" 首付20万豪装正规三房带套间,南向望小区不靠路超舒服",6992元每平方米,93万元,3室2厅,133平方米,2006年建,",南向",高层（共7层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_352545856.htm?channel=l,2&psid=1_33_63"
 海逸星宸拎包入住大三房带中心,12551元每平方米,123万元,3室2厅,98平方米,2014年建,南向,低层（共31层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_349251242.htm?channel=l,2&psid=1_34_63"
" 东堤湾花园,电梯中层,西南望小区,阳光入屋,精装没住过",10952元每平方米,138万元,3室2厅,126平方米,2014年建,西南向,中层（共19层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_351562116.htm?channel=l,2&psid=1_35_63",满五优质教育
" 新会玉圭园自带装修,全新家私家电附赠,业主急售",9683元每平方米,116万元,3室2厅,8平方米,2011年建,南向,中层（共11层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_350189988.htm?channel=l,2&psid=1_36_63",优质教育
" 业主急售,90几万电梯带豪装,等你现场临幸!!!",11037元每平方米,98万元,3室2厅,79平方米,2009年建,南北向,低层（共16层）,外海-江海五路与连海路交界处,龙溪新城,"https://jm.esf.fang.com/chushou/3_340586370.htm?channel=l,2&psid=1_37_63",满二
